apt_id,region_id,apt_name,kapt_code,is_available,created_at,updated_at,is_deleted
13110,2154,용인보라해링턴플레이스아파트,A10025465,1,,,f
13113,2154,삼성래미안,A44673703,1,,,f
13245,2165,동백역 한라비발디,A44675001,1,,,f
13248,2165,신동백서해그랑블1차,A44675302,1,,,f
14130,2757,능동마을주공7단지제1,A44578502,1,,,f
14166,2764,한승미메이드2차,A44599305,1,,,f
14177,2766,동탄쌍용플래티넘아파트,A10024639,1,,,f
14316,2774,유보라아이비파크 10.0 2단지,A10025824,1,,,f
14321,2774,반도유보라아이비파크 10.0 1단지,A10026127,1,,,f
14322,2774,동탄2 서희스타힐스24단지,A10026496,1,,,f
20321,1451,kcc스위첸아파트,A20078203,1,,,f
20347,1330,덕산아파트,A22072101,1,,,f
20361,1331,명륜단구1차,A22072712,1,,,f
20369,1331,치악맨션,A22094502,1,,,f
20389,1332,구곡1차현대,A22075422,1,,,f
20320,1451,만천LH아파트,A20078202,1,,,f
20305,1435,석사3지구 부영아파트,A20093611,1,,,f
20377,1332,선아아파트,A10022286,1,,,f
20415,1334,삼천리3차아파트,A22096302,1,,,f
20420,1335,메이플 밸리 사랑으로 부영,A10025290,1,,,f
20432,1335,라이프,A22093804,1,,,f
20435,1335,벽산아파트,A22093810,1,,,f
20451,1337,이안원주어반파크,A10025344,1,,,f
20452,1337,태장 e편한세상아파트,A10025847,1,,,f
20453,1337,뉴스테이아파트,A10025931,1,,,f
20468,1337,태장1주공아파트,A22075804,1,,,f
20491,1340,무실 세영리첼2차아파트,A10028066,1,,,f
20492,1340,무실주공5단지,A22015001,1,,,f
20498,1340,무실7주공,A22073801,1,,,f
20499,1340,무실주공1단지,A22073802,1,,,f
20514,1342,원주혁신도시 제일풍경채센텀포레,A10023327,1,,,f
20446,1337,동광뷰웰레이크포레,A10020811,,,,f
20450,1337,원주태장LH천년나무6단지아파트,A10024862,,,,f
20454,1337,태장LH5단지아파트,A10026593,,,,f
20516,1342,LH센트럴파크,A10025722,1,,,f
20517,1342,반곡 이편한세상,A10025840,1,,,f
20519,1342,푸른숨LH9단지,A10027165,1,,,f
13366,2170,현인마을대림이편한세상2차,A44876902,1,,,f
13406,2173,신봉동 동도센트리움,A10025673,1,,,f
13445,2174,버들치마을경남아너스빌2차,A44898207,1,,,f
14963,18940,홍은모드니,A36984101,1,,,f
20469,1337,태장3주공아파트,A22075810,,,,f
20470,1337,태장2주공아파트,A22075812,,,,f
14983,18943,중흥마을e-그린3차아파트,A36010005,1,,,f
14988,18943,용암덕성그린아파트,A36010010,1,,,f
15260,19169,내덕신라아파트,A10021244,1,,,f
20374,1331,명륜현대2차,A22094804,1,,,f
20402,1332,청솔2차,A22094424,1,,,f
20396,1332,구곡두산아파트,A22094408,1,,,f
20466,1337,태장현대아파트,A22075703,1,,,f
20382,1332,현진에버빌5차6차,A22009009,1,,,f
20373,1331,명륜성원아파트,A22094709,1,,,f
20395,1332,청솔1차,A22094407,1,,,f
20405,1332,세경5차,A22097628,1,,,f
20419,1335,벨라시티3차아파트,A10024558,1,,,f
20399,1332,청솔4차,A22094420,1,,,f
20400,1332,구곡성일,A22094421,1,,,f
20407,1333,두진하트리움시티아파트,A10025515,1,,,f
20441,1336,한라비발디,A22073601,1,,,f
20370,1331,동성아파트,A22094503,1,,,f
20421,1335,벨라시티2차아파트,A10025741,1,,,f
20439,1336,동보렉스1차아파트,A10023564,1,,,f
20476,1337,대흥2차아파트,A22096117,1,,,f
20436,1335,세경3차,A22093811,1,,,f
20383,1332,청솔3차,A22009012,1,,,f
20440,1336,동보렉스2차아파트,A10025601,1,,,f
20387,1332,구곡대림,A22075325,1,,,f
20426,1335,봉화산e-편한세상,A22010014,1,,,f
20463,1337,정암아파트,A22073501,1,,,f
20403,1332,중앙하이츠,A22096526,1,,,f
20416,1334,삼천리1차아파트,A22096303,1,,,f
20455,1337,두진백로아파트,A22012001,1,,,f
20422,1335,원주 봉화산 푸르지오,A10026622,1,,,f
20442,1336,우산동신일유토빌아파트,A22073602,1,,,f
20447,1337,원주태장8단지행복주택아파트,A10023001,1,,,f
20379,1332,원주단구 내안애카운티 에듀파크 2단지,A10024809,1,,,f
20384,1332,단구신성미소지움,A22009013,1,,,f
20398,1332,한일아파트,A22094419,1,,,f
20429,1335,단계현진,A22093603,1,,,f
20434,1335,단계삼익아파트,A22093807,1,,,f
20390,1332,원흥4차,A22094011,1,,,f
20443,1336,한라비발디2차,A22073603,1,,,f
20462,1337,백운3차아파트,A22012213,1,,,f
15295,19171,사천대창2차아파트,A10023357,1,,,f
15314,19183,청원내수주공아파트,A36393407,1,,,f
15321,19197,은곡천일아파트,A36379609,1,,,f
16594,18221,사곡휴먼시아,A32570102,1,,,f
20431,1335,단계현대아파트,A22093609,1,,,f
20487,1340,호반써밋원주역아파트,A10022538,,,,f
20488,1340,남원주역세권6단지 행복주택,A10023048,,,,f
20465,1337,성호1차아파트,A22075702,1,,,f
20505,1341,원주 동문 디 이스트,A10020368,,,,f
20506,1341,힐스테이트 원주 레스티지,A10020819,,,,f
20507,1341,반도유보라마크브릿지,A10020962,,,,f
20471,1337,동보78차아파트,A22095916,1,,,f
20418,1335,백간성일아파트,A10021959,1,,,f
20449,1337,원주 태장LH행복주택7단지,A10024009,1,,,f
20513,1342,유승한내들 더 스카이 아파트,A10020431,1,,,f
20518,1342,원주모아엘가에듀퍼스트,A10027046,1,,,f
20477,1338,봉산현대아파트,A10022643,1,,,f
20486,1340,제일풍경채 원주무실아파트,A10020626,1,,,f
20425,1335,봉화산LH,A22010012,1,,,f
20494,1340,무실이편한세상,A22015003,1,,,f
20502,1340,원주무실부영,A22073805,1,,,f
20489,1340,더샵원주센트럴파크4단지아파트,A10023766,1,,,f
20448,1337,원주대원칸타빌더포레스트,A10023106,1,,,f
20585,1247,강릉롯데캐슬2단지아파트,A21000302,1,,,f
20521,1342,푸른숨 LH10단지아파트,A10027745,,,,f
20523,1342,원주혁신8단지 부영아파트,A10027895,,,,f
20524,1342,현대프라힐스원주혁신,A10027980,,,,f
20587,1247,교동e-편한세상,A21010001,1,,,f
20535,1346,문막만도사원,A22080308,,,,f
20594,1247,부영2차아파트,A21010109,1,,,f
20599,1248,강릉KTX역경남아너스빌,A10020357,1,,,f
20607,1248,강릉포남LH1단지,A21011003,1,,,f
20549,1292,반도유보라아이비파크1단지아파트,A10025107,,,,f
20608,1248,대인4차아파트,A21011201,1,,,f
20611,1248,송정주공아파트,A21073703,1,,,f
20616,1249,초당유화1차아파트,A10024955,1,,,f
20554,1292,원주기업도시 이지더원1차,A10025725,,,,f
20625,1251,강릉아이파크,A10025105,1,,,f
20627,1251,신도브래뉴로얄카운티아파트,A21014001,1,,,f
20639,1253,내곡현대,A21092704,1,,,f
20526,1342,반곡동 벽산블루밍아파트,A22017001,1,,,f
20559,1311,스타클래스NHF,A10024116,,,,f
20560,1311,원주흥업LH천년나무2단지아파트,A10027353,,,,f
20534,1346,문막부영아파트,A22080111,1,,,f
20566,1317,e편한세상 원주 프리모원아파트,A10020387,,,,f
20537,1350,문막삼익아파트,A10021947,1,,,f
20571,1238,미디어촌 LH5단지아파트,A10025849,,,,f
20572,1238,강릉유천LH미디어촌7단지아파트,A10025924,,,,f
20541,1350,문막주공1단지,A22080109,1,,,f
20579,1247,강릉역경남아너스빌더센트로,A10020364,,,,f
20580,1247,강릉교동아테라아파트,A10020437,,,,f
20484,1339,건영아파트,A22016003,1,,,f
20573,1238,유천우미린아파트,A10027592,1,,,f
20527,1342,반곡아이파크,A22017002,1,,,f
20503,1340,무실세영리첼1차,A22073806,1,,,f
20511,1341,청솔6차,A22093403,1,,,f
20545,1358,영진1차아파트,A22083302,1,,,f
20490,1340,더샵원주센트럴파크1단지아파트,A10024084,1,,,f
20562,1311,경동아파트,A22084402,1,,,f
20510,1341,코아루,A22093402,1,,,f
20504,1340,원주무실우미린,A22073807,1,,,f
20496,1340,무실요진보네르카운티,A22015005,1,,,f
20574,1238,홍제한신휴플러스,A10027945,1,,,f
20568,1317,거장2차아파트,A22075001,1,,,f
20512,1341,청솔5차아파트,A22093404,1,,,f
20575,1238,우산아파트,A21001001,1,,,f
20493,1340,무실뜨란채,A22015002,1,,,f
20540,1350,문막극동스타클래스,A22080107,1,,,f
20546,1292,이지더원어반포레,A10022585,1,,,f
20495,1340,무실주공4단지,A22015004,1,,,f
20529,1342,반곡퍼스트힐,A22078802,1,,,f
20576,1238,강릉홍제푸르지오,A21094802,1,,,f
20509,1341,현진에버빌4차,A22093401,1,,,f
20497,1340,무실주공3단지,A22015006,1,,,f
20515,1342,중흥S클래스,A10025220,1,,,f
20570,1238,엘에이치(LH)미디어촌 6단지 아파트,A10025845,1,,,f
20542,1350,문막덕원아파트,A22080203,1,,,f
20552,1292,원주기업도시 2차 호반베르디움,A10025528,1,,,f
20478,1338,동신아파트,A22095001,1,,,f
20485,1339,효성백년가약,A22079701,1,,,f
20528,1342,푸른숨휴브레스,A22078801,1,,,f
20508,1341,청솔8차,A22077101,1,,,f
20525,1342,힐데스하임 5단지,A10027983,1,,,f
20564,1312,매지청솔,A22084204,1,,,f
20581,1247,강릉롯데캐슬시그니처아파트,A10021044,,,,f
20582,1247,교동하늘채스카이파크,A10021138,,,,f
20548,1292,반도유보라아이비파크2단지,A10025048,1,,,f
20602,1248,"동남아파트 3,4동",A10021286,,,,f
13694,2326,청자아파트,A10021703,1,,,f
15219,19126,청원오송1,A36395403,1,,,f
15568,20077,증평송산대광로제비앙아파트,A10025577,1,,,f
15962,16771,현대아이파크홈타운2단지,A33175907,1,,,f
16918,11663,센트럴파크,A10027290,1,,,f
17343,13091,장흥토광미르채아파트,A10026392,1,,,f
18208,7108,가흥3단지주공,A75002002,1,,,f
20593,1247,교동주공3단지아파트,A21010108,1,,,f
20601,1248,동남1차아파트,A10021272,1,,,f
20605,1248,삼우골든아파트,A21011001,1,,,f
20628,1251,삼우은성아파트,A21014002,1,,,f
20614,1249,초당세양청마루아파트,A10022200,1,,,f
20530,1346,문막이화,A22080002,1,,,f
20543,1358,백운임대아파트,A10021172,1,,,f
20578,1239,남문삼익아파트,A21002001,1,,,f
20600,1248,강릉교동 행복주택 아파트,A10020821,1,,,f
20629,1252,한신휴플러스아파트,A21015001,1,,,f
20591,1247,강릉3차부영아파트,A21010105,1,,,f
20632,1253,기산그린아파트,A10022145,1,,,f
20635,1253,블루밍더베스트,A10023509,1,,,f
20604,1248,강릉역 동도센트리움,A10023388,1,,,f
20644,1254,강릉회산LH천년나무2단지,A10027327,1,,,f
20645,1254,강릉회산LH,A21017001,,,,f
20648,1258,강릉노암2주공아파트,A10023205,1,,,f
20661,1262,강릉금호어울림,A21025008,1,,,f
20667,1262,"입암4,5단지아파트",A21093605,1,,,f
20676,1269,덕원아파트,A21032001,1,,,f
20657,1262,강릉입암 천년가밸로채 아파트,A10023499,,,,f
20677,1274,경포현대아파트,A21037001,1,,,f
20663,1262,강릉입암3주공아파트,A21074102,,,,f
20665,1262,대우이안아파트,A21093506,,,,f
20671,1268,강릉유천행복주택,A10022846,,,,f
20679,1189,주문진 풍림아이원하버뷰,A10025691,1,,,f
20673,1268,더테라스아리스타,A10024808,,,,f
20675,1269,강릉더리브퍼스티지아파트,A10020942,,,,f
20694,1168,연곡2단지부영아파트,A21086103,1,,,f
20669,1262,입암1주공아파트,A21093804,1,,,f
20630,1252,송정해변신도브래뉴,A21015002,1,,,f
20674,1268,엘에이치(LH)선수촌8단지,A10025893,1,,,f
20588,1247,교동1주공아파트,A21010002,1,,,f
20636,1253,삼익타워맨션,A21092501,1,,,f
20655,1262,삼우그린아파트,A10021319,1,,,f
20595,1247,교동한신아파트,A21092001,1,,,f
20606,1248,포남1주공아파트,A21011002,1,,,f
20620,1249,우성아파트,A21012004,1,,,f
20640,1253,내곡한라,A21092705,1,,,f
20683,1190,주문진서희스타힐스아파트,A10024474,1,,,f
20590,1247,부영5차아파트,A21010102,1,,,f
20670,1262,입암6주공아파트,A21093809,1,,,f
20596,1247,교동현대하이빌,A21092403,1,,,f
20592,1247,부영1차아파트,A21010107,1,,,f
20649,1258,양우내안애아파트,A21070808,1,,,f
20643,1254,강릉서희스타힐스리버파크아파트,A10027224,1,,,f
20651,1258,노암한라1차아파트,A21093104,1,,,f
20618,1249,초당동부아파트,A21012002,1,,,f
20637,1253,남산삼익,A21092502,1,,,f
20658,1262,강변코아루오투리움,A10025303,1,,,f
20584,1247,교동2주공아파트,A21000301,1,,,f
20634,1253,강릉자이파인베뉴아파트,A10022785,1,,,f
20609,1248,청송아파트,A21073701,1,,,f
20619,1249,초당현대아파트,A21012003,1,,,f
20586,1247,강릉교동롯데캐슬1단지,A21000303,1,,,f
20685,1190,교항2주공아파트,A21080103,1,,,f
20626,1251,송정한신더휴아파트,A10025591,1,,,f
20638,1253,내곡주공,A21092703,1,,,f
20664,1262,강릉 더샵,A21074103,1,,,f
20633,1253,석미모닝파크2차아파트,A10022253,1,,,f
20660,1262,태평양아파트,A21025003,1,,,f
20684,1190,동방타워맨션,A21080001,1,,,f
20598,1247,교동2차현대아파트,A21092406,1,,,f
20610,1248,일송아파트,A21073702,1,,,f
20668,1262,대인3차아파트,A21093701,1,,,f
20612,1248,포남2주공아파트,A21093902,1,,,f
20662,1262,에버그린아파트,A21074101,1,,,f
20603,1248,삼호임대아파트,A10022177,1,,,f
20615,1249,이화해변아파트,A10022226,1,,,f
20688,1161,호반베르디움 오션,A10022877,,,,f
20695,1168,연곡3단지부영,A21086104,1,,,f
20692,1168,연곡1단지부영아파트,A21086101,,,,f
20704,1177,천곡LH5차아파트,A24070202,,,,f
20712,1177,천곡6LH아파트,A24081009,,,,f
20696,1177,천곡주공2차아파트,A10020319,1,,,f
20701,1177,동해 ES아뜨리움아파트,A10025141,1,,,f
20719,1178,동해해안부영,A24071103,1,,,f
20747,1118,동해석미아데나더퍼스트,A10023736,,,,f
20721,1179,동해송정LH아파트,A24071601,1,,,f
20724,1182,아델리움 희담재,A10024319,1,,,f
20763,1138,태백 포레스트 애시앙 1단지,A10023047,,,,f
20764,1138,태백 포레스트 애시앙 2단지 사랑으로 부영아파트,A10023052,,,,f
20706,1177,천곡현대아파트,A24080810,1,,,f
20779,1139,태백장성국민임대주택(탄탄마을),A10022821,,,,f
20783,1142,고원아파트,A10020438,,,,f
20784,1142,금성연립주택,A10021080,,,,f
20722,1182,동해자이,A10022141,1,,,f
20727,1183,동해프라우드스위첸 아파트,A10022862,1,,,f
20653,1258,신화아파트,A21093205,1,,,f
20686,1190,극동아파트,A21080202,1,,,f
20646,1258,대림아파트,A10021396,1,,,f
20656,1262,녹원아파트,A10021814,1,,,f
20756,1138,궁전아파트,A10020351,1,,,f
20739,1111,유성아파트,A10021546,1,,,f
20714,1177,한양2.3차아파트,A24081111,1,,,f
20782,1141,태백철암1아파트,A23571801,1,,,f
20792,1068,하나연립,A23505001,,,,f
20765,1138,대산2차하이츠빌아파트,A10028121,1,,,f
20766,1138,유진2차아트빌,A23501002,1,,,f
20772,1138,유진1차아트빌,A23580009,1,,,f
20775,1138,태백중앙하이츠아파트,A23580012,1,,,f
20776,1138,선명3차아파트,A23580201,1,,,f
20794,1075,양우비치타워맨션,A21701001,1,,,f
20697,1177,천곡주공3차아파트,A10023334,1,,,f
20702,1177,천곡한양수자인,A10027258,1,,,f
20707,1177,천곡주공4차아파트,A24080812,1,,,f
20723,1182,명보2차아파트주민자치회,A10023015,1,,,f
20758,1138,선명5차아파트,A10020502,1,,,f
20759,1138,유진3차아트빌아파트,A10021042,1,,,f
20760,1138,태백상장청록아파트,A10021314,1,,,f
20762,1138,태백에코빌아파트,A10021768,1,,,f
20742,1111,동해발한석미모닝파크,A10027958,1,,,f
20791,1065,브라이튼2차아파트,A23570502,1,,,f
20751,1118,이도현대,A24029002,1,,,f
20789,1065,팔마,A23502001,1,,,f
20699,1177,동해천곡금호어울림라포레,A10024855,1,,,f
20720,1178,동해코아루디오션,A24071104,1,,,f
20736,1186,일정골든타워,A24003003,1,,,f
20767,1138,영조아름다운나날,A23501004,1,,,f
20777,1138,상장현대아파트,A23580306,1,,,f
20786,1062,동점아파트,A10027655,1,,,f
20711,1177,천곡삼성아파트,A24081007,1,,,f
20729,1183,북삼하우스디아파트,A10026210,1,,,f
20757,1138,대윤아파트,A10020444,1,,,f
20780,1139,태백장성동아라이크텐,A10025546,1,,,f
20691,1168,강릉영진코아루비치테라스,A10025128,1,,,f
20717,1178,동해엘리시아아파트,A24071101,1,,,f
20752,1118,이도2주공,A24029003,1,,,f
20768,1138,태백황지주공3단지아파트,A23501005,1,,,f
20771,1138,대산하이츠빌,A23580008,1,,,f
20716,1178,동해푸르지오아파트,A24002001,1,,,f
20795,1076,속초디오션자이,A10023004,1,,,f
20778,1139,홍익베스트빌,A10021443,1,,,f
20705,1177,천곡롯데아파트,A24080701,1,,,f
20733,1185,아름다운아침,A24071801,1,,,f
20746,1113,현진,A24021001,1,,,f
20761,1138,태백남청아파트,A10021506,1,,,f
20725,1182,동아더프라임2단지,A24016001,1,,,f
20753,1118,이도1주공아파트,A24029004,1,,,f
20698,1177,이안동해센트럴아파트,A10023962,1,,,f
20738,1186,삼화미성,A24081501,1,,,f
20785,1142,유브리안,A23512001,1,,,f
20734,1185,동해석미모닝파크,A24071802,1,,,f
20743,1111,발한삼성,A24080401,1,,,f
20787,1063,목련2차아파트,A10020513,1,,,f
20710,1177,천곡주공1차아파트,A24081006,1,,,f
20730,1183,동회동현대코아루아파트,A24018003,1,,,f
20718,1178,하나리움아파트,A24071102,1,,,f
20748,1118,동해 이도 코아루 더 스카이,A10025030,1,,,f
20796,1076,롯데캐슬인더스카이아파트,A10023369,1,,,f
20689,1161,플라주메종아파트(강릉),A10023437,1,,,f
20703,1177,천곡동아아파트,A24070201,1,,,f
20750,1118,동해강변,A24029001,1,,,f
20693,1168,삼우그린,A21086102,1,,,f
20700,1177,시영3차아파트,A10024865,1,,,f
20713,1177,한양1차아파트,A24081103,1,,,f
20708,1177,센트로빌아파트,A24080905,1,,,f
20834,1082,설악진덕맨션,A10022173,1,,,f
20859,1082,조양산수빌,A21781302,1,,,f
20831,1081,테르바움,A10024920,,,,f
20904,947,극동스타클래스1차,A10022592,1,,,f
20835,1082,속초2차아이파크아파트,A10023782,,,,f
21014,306,보배아파트,A10021564,1,,,f
13585,2188,월드메르디앙센트럴파크7단지,A41383304,1,,,f
13597,2190,노을빛마을2단지,A41383123,1,,,f
20863,1087,속초 영랑호 엘크루 라테라,A10023258,,,,f
13628,2197,파주운정 가람마을14단지,A10024776,1,,,f
13647,2200,문산한진1차,A41390402,1,,,f
20902,947,LH행복샘마을,A10020490,,,,f
20866,1094,e편한세상삼척교동아파트,A10026368,1,,,f
20882,1108,동화3차아파트,A10022097,1,,,f
20883,1108,강부맨션,A24593501,1,,,f
20889,1011,청솔1차아파트,A24571902,1,,,f
20899,946,홍천신아1차,A25092102,1,,,f
20814,1080,삼호아파트,A21775519,1,,,f
20832,1082,설악한신아파트,A10021696,1,,,f
20799,1077,힐스테이트 속초 센트럴,A10024112,1,,,f
20797,1076,이편한세상영랑호아파트,A10026409,1,,,f
20798,1076,속초대명타워영랑호아파트,A21781001,1,,,f
20803,1078,e편한세상 아파트,A21780802,1,,,f
20804,1080,럭키교동 아파트,A10021125,1,,,f
20805,1080,로얄2차아파트,A10022283,1,,,f
20823,1080,속초현대2차아파트,A21780505,1,,,f
20843,1082,속초 kcc스위첸 아파트,A10025696,1,,,f
20825,1080,럭키설악타운1차아파트,A21780509,1,,,f
20851,1082,속초청대주공,A21775210,1,,,f
20793,1075,대명드림빌,A10022234,1,,,f
20800,1078,보람레이크더하임아파트,A10024840,1,,,f
20845,1082,속초조양LH천년나무3단지아파트,A10027624,1,,,f
20880,1106,삼척원당주공아파트,A24594303,1,,,f
20898,946,미진동백,A25080903,1,,,f
20867,1094,삼척 지웰아파트,A10026447,1,,,f
20862,1087,속초 중앙하이츠 THE 228,A10020478,1,,,f
20864,1093,삼척당저행복주택,A10022772,1,,,f
20839,1082,속초자이아파트,A10024876,1,,,f
20858,1082,부영3단지아파트,A21781205,1,,,f
20870,1094,삼척코아루타워,A24572503,1,,,f
20874,1095,트루엘시그니처,A10023907,1,,,f
20881,1106,삼척한양아파트,A24594401,1,,,f
20892,1011,강부3차아파트,A24594603,1,,,f
20903,947,태림아파트,A10021717,1,,,f
20801,1078,생모리츠,A21776101,1,,,f
20841,1082,속초서희스타힐스더베이,A10024997,1,,,f
20848,1082,속초조양2주공아파트,A21775207,1,,,f
20853,1082,속초부영5단지,A21775212,1,,,f
20872,1094,동부아파트,A24593103,1,,,f
20879,1106,원당현대아파트,A24594302,1,,,f
20818,1080,설악현대아파트,A21780010,1,,,f
20819,1080,속초대명3차아파트,A21780102,1,,,f
20860,1082,삼성쉐르빌아파트,A21781303,1,,,f
20873,1094,신동아아파트,A24593302,1,,,f
20887,1011,삼척현진에버빌아파트,A24513004,1,,,f
20896,946,홍천금호어울림더퍼스트,A10022809,1,,,f
20815,1080,하우스토리,A21775520,1,,,f
20826,1080,동부아파트,A21780515,1,,,f
20842,1082,속초효성해링턴플레이스,A10025348,1,,,f
20888,1011,유성아파트,A24571901,1,,,f
20897,946,홍천 미진1차,A25080001,1,,,f
20901,946,안정스위트타워,A25092104,1,,,f
20812,1080,대명늘푸른아파트,A21775517,1,,,f
20876,1098,삼척마달세영리첼아파트,A10026205,1,,,f
20813,1080,석미모닝파크,A21775518,1,,,f
20817,1080,속초청초주공3차,A21775522,1,,,f
20854,1082,속초부영2단지,A21775213,1,,,f
20820,1080,서울대명1차아파트,A21780104,1,,,f
20861,1083,속초청호아이파크,A10026441,1,,,f
20810,1080,속초현대1차아파트,A21706011,1,,,f
20824,1080,속초현대3차아파트,A21780507,1,,,f
20886,1011,경림한아름아파트,A24513001,1,,,f
20838,1082,양우내안애오션스카이,A10024352,1,,,f
20849,1082,부영6단지,A21775208,1,,,f
20865,1094,삼척교동현대아파트,A10021187,1,,,f
20871,1094,강부2차아파트,A24593001,1,,,f
20875,1098,누가아파트,A10021496,1,,,f
20830,1080,삼환아파트,A21780614,1,,,f
20900,946,홍천신아2차아파트,A25092103,1,,,f
20840,1082,조양동휴먼빌아파트,A10024907,1,,,f
20816,1080,협성아파트,A21775521,1,,,f
20893,1024,새롬아파트,A10027431,1,,,f
20877,1105,코아루플러스 아파트,A10027938,1,,,f
20807,1080,속초교동블루핀아파트,A10025277,1,,,f
20855,1082,동명,A21775214,1,,,f
20827,1080,로얄나하나2차아파트,A21780601,1,,,f
20885,1011,삼척센트럴두산위브아파트,A10022745,1,,,f
20836,1082,속초서희스타힐스 더베이 2차 주상복합 아파트,A10024073,1,,,f
20868,1094,코아루아파트,A24572501,1,,,f
20891,1011,정상주공아파트,A24594602,1,,,f
20821,1080,럭키설악타운2차아파트,A21780106,1,,,f
20828,1080,로얄나하나1차아파트,A21780603,1,,,f
20809,1080,속초명지미래힐아파트,A21706008,1,,,f
20914,838,화랑마을,A25087101,,,,f
20915,874,홍천북방 고령자복지주택,A10021989,,,,f
20907,947,홍천신성미소지움아파트,A25080109,1,,,f
20951,647,평창종부 고령자복지주택(햇살마을),A10022879,,,,f
20916,801,횡성골드클래스아파트,A10026688,1,,,f
20968,562,메이힐스,A23295102,,,,f
20976,569,정선벨라시티아파트,A10022663,,,,f
20978,482,고한행복주택아파트,A10025074,,,,f
20985,487,여미솔아파트,A10021927,,,,f
20991,461,철원갈말단지,A10022091,,,,f
21000,472,철원동송주공,A48786801,,,,f
21005,351,화천용신마을,A10021525,,,,f
21006,351,화천신읍공공실버주택,A10022015,,,,f
21008,351,화천동보빌리지,A20981901,,,,f
21010,295,양구행복마을,A10020485,,,,f
20934,664,삼호아파트,A10021873,1,,,f
20939,665,극동스타클래스영월아파트,A10024190,1,,,f
20943,665,하송주공3차아파트,A23080805,1,,,f
21007,351,화천건영아모리움,A10022081,1,,,f
20989,434,철원석미모닝파크2차아파트,A10025239,1,,,f
20994,461,철원명품ESA아파트,A26980101,1,,,f
20996,463,철원갈말유명아파트,A26980001,1,,,f
20918,801,횡성석미모닝파크,A22570203,1,,,f
20921,802,횡성코아루하우스토리,A10024331,1,,,f
20923,802,횡성원흥2차아파트,A22580002,1,,,f
20929,815,횡성코아루센트럴퍼스트,A10026130,1,,,f
21011,295,양구석미모닝파크2차,A10026214,1,,,f
20905,947,홍천오드카운티아파트,A10027279,1,,,f
20967,562,평창올림픽선수촌아파트,A10026063,1,,,f
20969,563,평창스카이테라하우스,A10027383,1,,,f
21003,398,신원아파트,A10020698,1,,,f
20944,665,영월하송1차주공아파트,A23080902,1,,,f
20917,801,횡성이안아파트,A22570201,1,,,f
20970,565,정선아리세움아파트,A10020556,1,,,f
20963,561,강산타운아파트,A10024866,1,,,f
20924,802,횡성대동아파트,A22580006,1,,,f
20952,613,평창엘리엇아파트,A10020381,1,,,f
20981,485,소라파크,A23390001,1,,,f
20906,947,홍천갈마곡주공2차,A25080106,1,,,f
20972,567,북실마루아파트,A10021709,1,,,f
20973,567,정선북실주공아파트,A10021736,1,,,f
20987,496,정선수려안,A23383101,1,,,f
20936,664,영월코아루에듀타운,A10024272,1,,,f
20945,666,영월신아,A23071101,1,,,f
21009,369,대양고운채,A20980801,1,,,f
21001,472,동송금강아미움,A48786802,1,,,f
20927,803,횡성중앙아파트,A10022252,1,,,f
20932,762,둔내건영아모리움아파트,A10026196,1,,,f
20933,762,경림아파트,A22583101,1,,,f
21012,295,양구경림아파트,A25580501,1,,,f
20974,567,정선현대아파트,A23380001,1,,,f
20975,567,미소빌,A23380703,1,,,f
20925,802,서도1차,A22580801,1,,,f
20953,613,해피밸리,A10022024,1,,,f
20954,613,코업스위트하우스,A23292301,1,,,f
20956,539,평창진부웰라움더퍼스트,A10023022,1,,,f
20940,665,영월대선드림채,A23071102,1,,,f
20947,667,영월금용아파트,A23080201,1,,,f
20990,434,철원산호그린빌,A26982101,1,,,f
20998,472,철원석미아데나퍼스티어,A10022746,1,,,f
20930,815,보람더하임,A22580003,1,,,f
20910,952,홍천청솔아파트,A25080712,1,,,f
20913,953,홍천삼호아파트,A25092101,1,,,f
20983,485,사북선명1차,A23390401,1,,,f
20959,541,진부석미산내들아파트,A23294602,1,,,f
20931,816,횡성서도2차아파트,A10022273,1,,,f
20912,952,연봉아이파크,A25093011,1,,,f
20992,461,리치먼드힐철원아파트,A10023698,1,,,f
20928,803,횡성태우아파트,A22580004,1,,,f
20909,952,홍천연봉현대아파트,A25080710,1,,,f
20984,485,정선산수빌,A23390403,1,,,f
20950,647,녹주한아름아파트,A10021699,1,,,f
21004,349,화천 신아아파트,A20980001,1,,,f
20919,802,원흥1차아파트,A10022308,1,,,f
20958,539,시대진부아파트,A23294901,1,,,f
20941,665,레스트힐주상복합,A23071103,1,,,f
20920,802,횡성벨라시티,A10022414,1,,,f
20935,664,영월LH천년나무아파트,A10022666,1,,,f
20908,947,홍천주공1단지아파트,A25080113,1,,,f
20926,802,횡성금광포란재아파트,A22580807,1,,,f
20946,667,영월코아루웰라움아파트,A10026100,1,,,f
20949,645,평창스위트엠웰라움아파트,A10020372,1,,,f
20988,497,정선무릉주공아파트,A23383001,1,,,f
20999,472,동송개나리아파트,A26981901,1,,,f
20938,665,대림다미아 아파트,A10021880,1,,,f
20979,482,정선고한파인앤유아파트,A10025797,1,,,f
20995,463,철원석미모닝파크,A10027767,1,,,f
21002,472,동송유명아파트,A48786803,1,,,f
21025,175,거진해당화아파트,A10020383,,,,f
21032,160,양양아테라아파트,A10020328,,,,f
21035,164,양양스위트엠디오션아파트,A10020432,,,,f
21047,68,강선LH아파트,A10025920,,,,f
21017,273,라온프라이빗 아파트,A10024991,1,,,f
